location,centroid_x,centroid_y
Czechia,15.8048,49.05758
Italy,12.40182,42.59092
Poland,18.33045,50.82069
Germany,10.71443,51.20586
Idaho,-113.9964,42.74509
Kansas,-95.79266,38.54428
Ohio,-83.90271,39.80249
